17867,"Nghiên cứu sử dụng công nghệ không gian địa lý (viễn thám, GIS và GPS) trong phát hiện cháy rừng và giám sát tài nguyên rừng",493,1591140180
17866,"Nghiên cứu công nghệ tạo chất phủ bề mặt ván nhân tạo",493,1591140120
17865,"Nghiên cứu xây dựng một số phương pháp phát hiện Doping nhóm beta blocker và steroid trong nước tiểu",493,1591140000
17863,"Kết nối nguồn lực phát triển khởi nghiệp đổi mới sáng tạo",493,1591120500
17862,"Viện Khoa học sở hữu trí tuệ tổ chức Lễ Kỷ niệm thành lập và Giao vận hành chính thức Nền tảng IPPlatform",493,1591116240
17861,"Hội thảo khoa học “Nghiên cứu sản xuất phân bón lá và phân vi sinh dạng hạt, đánh giá ảnh hưởng của chúng tới sự phát triển của cây rau và triển vọng phát triển sản phẩm”",493,1591111800
17859,"Đại hội Chi bộ Văn phòng Đăng ký hoạt động Khoa học và Công nghệ nhiệm kỳ 2020 - 2022",493,1591087620
17864,"Thông báo đăng ký tham dự ""Hội thảo trực tuyến về tội phạm hình sự liên quan đến Covid 19 nói chung và lựa chọn để kiểm sát viên truy tố""",525,1591053300
17858,"Đại hội Chi bộ Tạp chí Khoa học và Công nghệ Việt Nam nhiệm kỳ 2020-2025 ",493,1591027140
17857," Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện Đề tài khoa học và công nghệ cấp quốc gia thuộc “Chương trình phát triển khoa học cơ bản trong lĩnh vực Hóa học, Khoa học sự sống, Khoa học trái đất và Khoa học biển giai đoạn 2017-2025” –...",525,1591026840
17856,"Thông báo về Hội thảo trực tuyến ""Công nghệ tái chế và xử lí chất thải Israel"" ",525,1591026060
17855,"Viện Nghiên cứu sáng chế và Khai thác công nghệ đồng hành cùng Giải thưởng Sáng chế thành phố Hồ Chí Minh lần thứ VI",493,1591025400
17854,"Triển khai lấy ý kiến xây dựng dự thảo Nghị định của Chính phủ quy định về khu công nghệ cao",493,1591024440
17853,"Hợp tác giữa các tổ chức cung cấp dịch vụ tài chính và các doanh nghiệp khoa học công nghệ ",493,1590964500
17852,"Kỳ họp lần thứ 3 ban chỉ đạo dự án VKIST",493,1590936540
17851,"Thông tin kết quả thực hiện đề tài cấp quốc gia: Luận cứ khoa học nhằm hài hòa mối quan hệ giữa bảo tồn đa dạng sinh học với sinh kế bền vững và phát triển kinh tế - xã hội ở khu dự trữ sinh quyển Cù Lao Chàm- Hội An, Mã số: ĐTĐL.XH-02/16 ",525,1590833220
17850,"Ngành Khoa học và Công nghệ bàn giải pháp giúp doanh nghiệp, người dân phục hồi sản xuất",493,1590828180
17849,"Kế hoạch xét tặng Giải thưởng Hồ Chí Minh và Giải thưởng Nhà nước về KH&CN đợt 6 ",493,1590768480
17847,"Đại hội Công đoàn Ban Quản lý Khu CNC Hòa Lạc lần thứ VI, nhiệm kỳ 2020-2025",493,1590768360
17848,"Đại hội Công đoàn Viện Năng lượng nguyên tử Việt Nam khóa XIV, nhiệm kỳ 2020-2025",493,1590768000
17846,"Kết nối trực tuyến chuyển giao công nghệ giữa Việt Nam và Hàn Quốc",493,1590767100
17845,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu làm chủ công nghệ thiết kế và công nghệ chế tạo lò hơi quá nhiệt đốt lớp sôi công suất 25-35 tấn/h",525,1590766080
17844,"Thông báo Chiêu sinh Khoá đào tạo chuyên sâu về sở hữu trí tuệ tại Hà Nội và Thành phố Hồ Chí Minh ",525,1590765060
17843,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu đánh giá rủi ro ngập lũ tại các ngầm tràn khu vực miền Trung và đề xuất hệ thống cảnh báo sớm, mã số KC.08.03/16-20",525,1590764940
17842,"Viện Ứng dụng công nghệ thông báo tuyển dụng viên chức năm 2020",525,1590763980
18149,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư với I-xra-en",525,1590760980
17841,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện đề tài khoa học và công nghệ cấp quốc gia (Quyết định số 1435/QĐ-BKHCN ngày 28/5/2020)",525,1590748260
17840,"Thông báo thực hiện Quyết định số 1402/QĐ-BKHCN ngày 25/5/2020 của Bộ trưởng Bộ KH&CN về việc phê duyệt nhiệm vụ KH&CN cấp Bộ xét giao trực tiếp bắt đầu thực hiện từ năm 2020 ",525,1590742920
17838,"Viện Đánh giá khoa học và Định giá công nghệ tuyển dụng viên chức năm 2020",525,1590737220
17836,"Thông báo kêu gọi đề xuất nhiệm vụ nghiên cứu về dịch bệnh Covid-19 của Tổ chức Nghiên cứu và Đổi mới sáng tạo Vương quốc Anh (UKRI)",525,1590688800
17835,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư thực hiện trong kế hoạch năm 2020",525,1590688560
17837,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Hội Khoa học Tâm lý - Giáo dục Việt Nam",525,1590687300
17839,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1431/QĐ-BKHCN ngày 28/5/2020)",525,1590684960
17798,"Khoa học Việt Nam đã từng bước đủ năng lực giải quyết các bài toán lớn của đất nước",570,1590678120
17834,"Thông báo về việc tuyển chọn tổ chức chủ trì và cá nhân chủ nhiệm thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1415/QĐ-BKHCN ngày 26 tháng 5 năm 2020)",525,1590669660
17833,"Công đoàn Bộ KH&CN tặng quà cho đoàn viên có hoàn cảnh khó khăn nhân Tháng Công nhân",493,1590669000
17831,"Máy cắt băm gốc rạ: Giải bài toán cần thiết của ruộng đồng",493,1590593400
17832,"Tổ chức Hội nghị Giám đốc Sở KH&CN toàn quốc bằng hình thức trực tuyến",525,1590593340
17830,"Ứng dụng công nghệ sinh học giải quyết ô nhiễm môi trường ở nhiều quy mô",493,1590592980
17829,"Phát triển KH&CN phục vụ sự nghiệp công nghiệp hóa, hiện đại hóa",570,1590592860
17828,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp quốc gia (Quyết định số 1418/QĐ-BKHCN ngày 27/5/2020)",525,1590591900
17827," “Xây dựng thương hiệu, gọi vốn và pitching” cho doanh nghiệp khởi nghiệp đổi mới sáng tạo",493,1590591120
17826,"Kiểm tra mô hình vườn giống gốc và mô hình trồng cây riềng ấm (Alpinia zerumbet. Pers) tại Vĩnh Phúc và Lạng Sơn",493,1590589920
17825,"Trung tâm Công nghệ thông tin thông báo tuyển dụng viên chức sự nghiệp năm 2020 ",525,1590579720
17824,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia “Nghiên cứu, đề xuất ban hành mới, sửa đổi, bổ sung các văn bản pháp luật cần thiết về: đăng ký thành lập, hoạt động của tổ chức, cá nhân đầu tư mạo hiểm; cơ chế, chính sách đầu tư, hỗ trợ ban...",525,1590532920
17818,"Bộ Khoa học và Công nghệ thông báo về việc tuyển dụng viên chức năm 2020 ",525,1590511080
17817,"Viện Nghiên cứu và Phát triển Vùng triển khai xây dựng “Chiến lược phát triển KH&CN tỉnh Ninh Bình giai đoạn 2021-2030, định hướng 2040”",493,1590508800
17816,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ cấp quốc gia (Quyết định số 1372/QĐ-BKHCN ngày 22/5/2020)",525,1590504600
17814,"Về việc kéo dài thời hạn nộp hồ sơ Chương trình học bổng Chính phủ Australia",525,1590488040
17813,"Các bài nghiên cứu mới về COVID-19 từ ngày 15/5 đến ngày 24/5/2020",493,1590423780
17810,"Thông báo về việc tuyển dụng viên chức sự nghiệp năm 2020 của Viện Nghiên cứu sáng chế và Khai thác công nghệ ",525,1590418320
17812,"Văn phòng đại diện Cục Sở hữu trí tuệ tại Thành phố Đà Nẵng: Kỷ niệm 15 năm hình thành và phát triển",493,1590406260
17811,"Thông báo về việc tiếp nhận yêu cầu thẩm định nhanh đơn sáng chế theo chương trình PPH giữa Cục Sở hữu trí tuệ và Cơ quan sáng chế Nhật Bản năm 2020",525,1590405360
17809,"Hợp tác khai thác sáng chế và thúc đẩy hoạt động khoa học – công nghệ ",493,1590405120
17808,"Thông báo tuyển dụng viên chức năm 2020 của Cục Năng lượng nguyên tử",525,1590330900
17806,"Xây dựng Thừa Thiên Huế thành một trong những Trung tâm KH&CN lớn của cả nước",493,1590245520
17807,"Quỹ Phát triển KH&CN Quốc gia tuyển dụng viên chức năm 2020",525,1590177420
17805,"Về việc Viện Phân tích hệ thống ứng dụng quốc tế (IIASA) tuyển dụng Giám đốc chương trình",525,1590164760
17804,"Thông báo thi tuyển chức danh Viện trưởng Viện Nghiên cứu Da - Giầy",525,1590164520
17803,"Thông báo về giải thể tổ chức khoa học và công nghệ trực thuộc Liên hiệp các Hội Khoa học và Kỹ thuật Việt Nam",525,1590164460
17802,"Buổi làm việc về Chương trình sản phẩm quốc gia đến năm 2020 giữa Bộ Khoa học và Công nghệ với Bộ Nông nghiệp và Phát triển nông thôn ",493,1590161940
17860,"Cục Công tác phía Nam thông báo tuyển dụng viên chức năm 2020",525,1590161520
17815,"Cục An toàn bức xạ và hạt nhân, Bộ Khoa học và Công nghệ thông báo về việc tuyển dụng viên chức năm 2020",525,1590147540
17801,"Thông báo tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ khoa học và công nghệ theo Nghị định thư với Cộng hòa Áo thực hiện trong kế hoạch năm 2020",525,1590147120
17800,"Quyết định số 763/QĐ-BKHCN ngày 24 tháng 3 năm 2020 của Bộ trưởng Bộ Khoa học và Công nghệ về việc công bố thủ tục hành chính mới ban hành, thủ tục hành chính được sửa đổi, bổ sung, thủ tục hành chính bị bãi bỏ trong lĩnh vực hoạt động khoa học và...",522,1590055560
17799,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: Nghiên cứu dự báo nguy cơ tai biến trượt lở mái dốc dọc các tuyến giao thông trọng điểm miền núi tỉnh Quảng Nam và đề xuất giải pháp ứng phó, mã số ĐTĐL.CN-23/17",525,1590055380
17797,"Trao Giải thưởng Kovalevskaia năm 2019",570,1589986860
17796,"Hiệu quả từ đầu tư bài bản cho nghiên cứu khoa học",570,1589986740
17794,"Báo cáo tình hình ƯDCNTT, triển khai CPĐT tại các đơn vị trực thuộc Bộ Khoa học và Công nghệ và Kế hoạch ƯDCNTT giai đoạn 2021-2025",525,1589986020
17793,"Hội thảo về công nghệ vũ trụ (space technology) và khoa học vũ trụ (space science) phục vụ xây dựng dự thảo Chiến lược vũ trụ Việt Nam giai đoạn sau năm 2020",493,1589985840
17795,"Thúc đẩy nhà khoa học trẻ đổi mới, sáng tạo",570,1589985720
17789,"Thông tin về kết quả thực hiện nhiệm vụ cấp quốc gia “Nghiên cứu thực trạng ô nhiễm một số yếu tố hóa học, sinh học trong môi trường ảnh hưởng đến sức khỏe cộng đồng vùng ven biển, hải đảo miền Bắc và đề xuất biện pháp can thiệp”, mã số:...",525,1589972340
17788,"Cục Công tác phía Nam tổ chức kỷ niệm ngày KH&CN Việt Nam",493,1589971440
18266,"Rà soát, gỡ bỏ mã độc trên trang, cổng thông tin điện tử",605,1589966460
17782,"Khoa học Việt Nam đã giải quyết được nhiều thách thức của dịch Covid-19",570,1589912700
17784,"Thuốc bảo vệ thực vật thảo mộc từ hạt sầu đâu",493,1589903340
17785,"Cục An toàn bức xạ và hạt nhân tổ chức Hội thảo khoa học nhân Ngày KH&CN Việt Nam",493,1589902860
17781,"Ban Chỉ đạo cải cách hành chính của Chính phủ công bố kết quả Chỉ số cải cách hành chính năm 2019",570,1589902320
17780,"Giảm thiểu ảnh hưởng của hạn mặn nhờ đập mở ngăn mặn",493,1589901720
17779,"Thông tin về kết quả thực hiện nhiệm vụ KH&CN cấp quốc gia ""Nghiên cứu công nghệ chế tạo vật liệu điện cực hiệu năng cao từ vỏ trấu ứng dụng trong siêu tụ và ắc quy"", mã số NĐT.19.TW/16",525,1589901420
17787,"Ba nhà khoa học nhận Giải thưởng Tạ Quang Bửu năm 2020",570,1589900580
17792,"Công trình của nhà khoa học nữ về hỗ trợ sinh sản cho người hiếm muộn",570,1589899080
17791,"Vinh danh các cá nhân tại lễ kỷ niệm Ngày Khoa học Công nghệ Việt Nam",570,1589898180
17790,"Trao Giải thưởng Tạ Quang Bửu 2020 cho ba nhà khoa học",570,1589897700
17786,"Ba nhà khoa học giành giải thưởng Tạ Quang Bửu",570,1589896740
17783,"Đề cử 8 công trình xét Giải Tạ Quang Bửu 2020",570,1589896020
17778,"“Khi đất nước đứng trước những thách thức, khoa học và công nghệ đã chứng minh vai trò quan trọng trên tuyến đầu”",493,1589877360
17775,"Trao Giải thưởng Tạ Quang Bửu năm 2020 cho ba nhà khoa học",570,1589836440
17776,"Vinh danh các cá nhân tại lễ kỷ niệm Ngày Khoa học Công nghệ Việt Nam",570,1589833620
17777,"Trao Giải thưởng Tạ Quang Bửu 2020 cho ba nhà khoa học ",570,1589830800
17774,"Báo cáo kết quả tự đánh giá nhiệm vụ KH&CN cấp quốc gia: ""Nghiên cứu phát triển hệ thống quan trắc tự động và xử lý môi trường nước nuôi tôm bằng phương pháp kết hợp UV - Điện từ trường – Ozone và phương pháp sinh học"", Mã số: ĐTĐL.CN-14/17",525,1589825280
17773,"Khoảng thời gian đáng nhớ của giới khoa học Việt Nam",493,1589824500
17772,"Hội thảo “Công cụ khai thác thông tin phục vụ hoạt động quản lý nhà nước về sở hữu công nghiệp, tạo dựng, bảo hộ và phát triển tài sản trí tuệ” và Khai trương Trạm IPPlatform tại Nghệ An",493,1589815620
