6366,"Cuộc họp điều phối viên dự án RAS khu vực phía Bắc năm 2016",493,1467730800
11116,"Thông báo danh sách các tổ chức giám định theo quy định tại Thông tư số 23/2015/TT-BKHCN",525,1467724320
6328,"Nghiên cứu thiết kế chế tạo bộ nguồn biến đổi tần số 3 pha 50Hz/400Hz công suất lớn phục vụ cho các sân bay dân dụng Việt Nam",493,1467708120
6778,"Nghiên cứu tổng hợp vật liệu trên cơ sở Polyvinycohol (PVA) biến tính với tinh bột, sử dụng trong lĩnh vực y sinh",493,1467708060
7300,"Nghiên cứu chế tạo hợp kim titan y sinh cấy ghép trong cơ thể người",493,1467708060
6563,"Nghiên cứu thành phần hóa học và hoạt tính kháng nấm, kháng khuẩn, chống ung thư của một số loài thực vật chi cơm nguội và chua ngút họ đơn nem ở Việt Nam",493,1467708060
6551,"Trung tâm Ứng dụng tiến bộ KH&CN Hà Tĩnh “Đoàn kết – Gương mẫu – Sáng tạo – Hiệu quả”",493,1467647340
10748,"Thông báo kết quả cung cấp thông tin cho Portal MOST trong 6 tháng đầu năm 2016 của các đơn vị trực thuộc Bộ",525,1467646440
7202,"Bộ trưởng Bộ KH&CN Chu Ngọc Anh: Các nhà khoa học đã vào cuộc với những nỗ lực, cố gắng cao nhất",493,1467400200
6902,"Sắp diễn ra “Gặp gỡ Việt Nam lần thứ 12” tại Bình Định",493,1467400140
7104,"Triển khai kế hoạch thanh tra chuyên đề năm 2016 về việc chấp hành các quy định của pháp luật về đo lường trong sản xuất, kinh doanh vàng trang sức trên địa bàn thành phố",493,1467400140
6586,"Mô hình ứng dụng công nghệ sản xuất, sử dụng chế phẩm probiotic phục vụ chăn nuôi lợn, gà",493,1467400080
8468,"Thông báo Kêu gọi đề xuất nhiệm vụ khoa học và công nghệ theo Nghị định thư giữa Việt Nam và CHLB Đức trong lĩnh vực y tế và phát triển đô thị bền vững",517,1467372240
8479,"Chương trình hợp tác KH&CN Việt Nam – Itaty: Thông báo kêu gọi đề xuất đề tài/ dự án KH&CN theo Nghị định thư",517,1467372060
11103,"Thông báo Kêu gọi đề xuất nhiệm vụ khoa học và công nghệ theo Nghị định thư giữa Việt Nam và CHLB Đức trong lĩnh vực  y tế và phát triển đô thị bền vững",525,1467371100
10854,"Chương trình hợp tác KH&CN Việt Nam – Itaty: Thông báo kêu gọi đề xuất đề tài/ dự án KH&CN theo Nghị định thư",525,1467368280
6611,"Công bố nguyên nhân cá chết: Tại sao cần tới gần 3 tháng?",493,1467361500
7743,"Thông cáo báo chí về nguyên nhân sự cố môi trường gây hải sản chết bất thường tại 4 tỉnh ven biển miền Trung",570,1467352680
6965,"Thông cáo báo chí về nguyên nhân sự cố môi trường gây hải sản chết bất thường tại 4 tỉnh ven biển miền Trung",493,1467352560
7792,"Thủ tướng và lời hứa trong tháng 6",570,1467352260
10731,"Thông báo thực hiện Quyết định số 1736/QĐ-BKHCN ngày 28/6/2016 của Bộ trưởng Bộ KH&CN về việc phê duyệt danh mục nhiệm vụ KH&CN cấp Bộ đặt hàng để xét giao trực tiếp cho Tổng cục Tiêu chuẩn Đo lường Chất lượng thực hiện từ năm 2017",525,1467309960
7116,"Bộ Khoa học và Công nghệ: Tổng kết 10 năm thi hành Luật Công nghệ thông tin",493,1467297840
9779,"Về việc lấy ý kiến cho Dự thảo Nghị định Sửa đổi, bổ sung một số điều của Nghị định số 95/2014/NĐ-CP ngày 17 tháng 10 năm 2014 của Chính phủ quy định về đầu tư và cơ chế tài chính đối với hoạt động khoa học và công nghệ","",1467291780
10302,"Về việc lấy ý kiến cho Dự thảo Nghị định Sửa đổi, bổ sung một số điều của Nghị định số 95/2014/NĐ-CP ngày 17 tháng 10 năm 2014 của Chính phủ quy định về đầu tư và cơ chế tài chính đối với hoạt động khoa học và công nghệ",525,1467291780
9773,"Quỹ Phát triển khoa học và công nghệ Quốc gia thông báo tuyển dụng","",1467273660
10296,"Quỹ Phát triển khoa học và công nghệ Quốc gia thông báo tuyển dụng",525,1467273660
6710,"Đào tạo kỹ năng khai thác thông tin sáng chế cho các trường đại học, viện nghiên cứu và doanh nghiệp",493,1467235200
6845,"Nghiên cứu qui trình tổng hợp liên tục celecoxib làm nguyên liệu bào chế thuốc giảm đau chống viêm",493,1467234600
6531,"Quy định hướng tới tiêu chuẩn hóa việc ghi nhãn thời hạn thực phẩm",560,1467234480
6505,"Kiên Giang - Báo cáo hoạt động Tiêu chuẩn Đo lường Chất lượng 6 tháng đầu năm 2016 và kế hoạch hoạt động 6 tháng cuối năm 2016",560,1467233880
9182,"Hội thảo khu vực về Xây dựng các quy định an toàn hạt nhân",511,1467233520
10357,"Khảo sát nhu cầu bồi dưỡng nghiệp vụ quản lý công tác đào tạo, bồi dưỡng cán bộ, công chức, viên chức",525,1467215220
6837,"Hội thảo khu vực về Xây dựng các quy định an toàn hạt nhân",493,1467214200
10396,"Thành lập các Hội đồng khoa học nghiên cứu cơ bản thuộc lĩnh vực Khoa học xã hội và nhân văn nhiệm kỳ 2016 -2018",525,1467214020
6693,"Nghiên cứu tác dụng sinh học và độ an toàn của các phân đoạn alcaloid và flavonoid từ cây Trinh nữ hoàng cung",493,1467213240
6914,"Quy định hướng tới tiêu chuẩn hóa việc ghi nhãn thời hạn thực phẩm",493,1467213000
6815,"Nghiên cứu quy trình sản xuất chất tạo ngọt Steviozit từ cây Cỏ ngọt (Stevia rebaudiana)",493,1467199860
11141,"Thông báo về việc tổ chức hội đồng khoa học đánh giá kết quả thực hiện đề tài không sử dụng ngân sách “Hệ giá trị khoa học ngôn ngữ Nguyễn Đức Minh, ký hiệu Mx” theo yêu cầu của ông Nguyễn Đức Minh",525,1467198240
6635,"Lễ ký hợp đồng gói thầu ODA về Bảo vệ hồ Tân Xã và cải tạo suối Dứa Gai",493,1467196980
10751,"Về việc báo cáo tình hình công khai dự toán 2016 và quyết toán năm 2014",525,1467145860
11125,"Lập kế hoạch đầu tư công năm 2017",525,1467042360
7637,"Lập kế hoạch đầu tư công năm 2017",576,1467042240
7199,"Tập huấn Nghiệp vụ thanh tra trong lĩnh vực khoa học và công nghệ",493,1467041400
6748,"Tiểu ban An toàn an ninh hạt nhân họp phiên thứ 6",493,1467039480
6811,"Nghiên cứu áp dụng bức xạ chế tạo oligo-β-glucan từ bã thải men bia và chế tạo vàng, bạc nano",493,1467038640
6666,"Chiếu xạ lô vải thiều đầu tiên xuất khẩu sang Úc",493,1467024060
6933,"Nghiên cứu thành công công nghệ sản xuất thực phẩm chức năng từ một số loại rau cải của Việt Nam",493,1467023880
6897,"Hoàn thiện công nghệ và hệ thống thiết bị sản xuất rượu gạo truyền thống",493,1467023820
6305,"Việt Nam – Nhật Bản: Thúc đẩy hoạt động tiêu chuẩn, hợp chuẩn",493,1467023700
6652,"Hội nghị Tổng kết Chương trình Tây Nguyên 3 giai đoạn 2011-2015 và Phương hướng triển khai giai đoạn 2016-2020",493,1467023400
6658,"Nghiên cứu thành công chế phẩm sinh học diệt nấm để bảo quản nông sản",493,1467023100
7259,"Nghiên cứu chọn giống và kỹ thuật trồng rừng thâm canh Lò bo, Xoan mộc, Dầu cát tại một số vùng sinh thái trọng điểm",493,1467022740
6917,"Sản xuất thành công chủng khởi động ứng dụng trong sản xuất sữa chua và phomat",493,1467022500
7363,"Ứng dụng thành công công nghệ sản xuất vi nang trong sản xuất thực phẩm",493,1467021600
7373,"Hoàn thiện công nghệ sản xuất thức ăn chăn nuôi cho gia súc, gia cầm bổ sung đa enzyme bằng công nghệ vi sinh",493,1467016320
8799,"Thứ trưởng Phạm Công Tạc tiếp Đoàn công tác liên ngành của Hoa Kỳ",511,1466787540
10478,"Phê duyệt mục tiêu, nội dung và dự kiến sản phẩm của Chương trình khoa học và công nghệ cấp quốc gia giai đoạn 2016-2020 “Khoa học và công nghệ phục vụ phát triển kinh tế - xã hội Tây Nguyên trong liên kết vùng và hội nhập quốc tế”",525,1466785800
6836,"Thứ trưởng Phạm Công Tạc tiếp Đoàn công tác liên ngành của Hoa Kỳ",493,1466785080
6980,"Thực trạng và giải pháp công nghệ xử lý bụi, khí thải làng nghề truyền thống tại Hải Phòng",493,1466784720
6330,"Phiên họp lần thứ 9 Hội đồng An toàn hạt nhân quốc gia",493,1466783100
11233,"Thông báo về việc tuyển chọn tổ chức và cá nhân chủ trì thực hiện nhiệm vụ KH&CN cấp Quốc gia năm 2016 (theo Quyết định số 1672/QĐ-BKHCN)",525,1466780340
6284,"Khai thác và phát triển nguồn gen các giống gai xanh Phú Yên và Thanh Hóa",493,1466700360
9257,"Cuộc họp Khởi động Dự án EC VN3.01/13",511,1466699580
11178,"Góp ý dự thảo Kế hoạch ứng dụng công nghệ thông tin tại Bộ KH&CN giai đoạn 2016 – 2020",525,1466697240
7089,"Cuộc họp Khởi động Dự án EC VN3.01/13",493,1466687940
6805,"Tạp chí khoa học đầu tiên của Việt Nam có chỉ số IF trên 1,5",493,1466687700
6492,"Hội nghị tập huấn Thông tư số 23/2015/TT-BKHCN và Thông tư số 03/2016/TT-BKHCN của Bộ trưởng Bộ Khoa học và Công nghệ",560,1466673120
7014,"Hội nghị tập huấn Thông tư số 23/2015/TT-BKHCN và Thông tư số 03/2016/TT-BKHCN của Bộ trưởng Bộ Khoa học và Công nghệ",493,1466670240
7103,"Nghiên cứu chọn tạo dòng gà Ri",493,1466670180
7305,"Phát triển vật liệu địa chất ổn định đất cho gia cố đê điều và nền đất",493,1466670120
7042,"Nghiên cứu sản xuất tinh trâu đông lạnh cọng rạ phục vụ công tác cải tạo giống trâu Việt Nam",493,1466670060
6720,"Chương trình KC.04: Phát triển được công nghệ nền của công nghệ sinh học",493,1466670000
7273,"Nghiên cứu xây dựng qui trình chẩn đoán virus gây bệnh lùn sọc đen ở Việt Nam bằng kỹ thuật sinh học phân tử",493,1466668800
6631,"Nghiên cứu công nghệ, thiết bị trích ly một số hoạt chất sinh học từ nấm dược liệu và ứng dụng trong sản xuất thực phẩm chức năng",493,1466668320
7195,"Nghiên cứu phát triển chế tạo vi hệ thống điện hóa trên cơ sở vật liệu cấu trúc nano ứng dụng trong y sinh",493,1466617620
6361,"“Nghiên cứu, thiết kế, chế tạo hệ thống kiểm soát môi trường nước từ xa, ứng dụng trong nuôi trồng thủy sản”",493,1466615760
7102,"Hoàn thiện công nghệ sản xuất maltooligosaccharide giàu maltotriose sử dụng trong công nghiệp thực phẩm",493,1466614980
6952,"Nghiên cứu xử lý hiệu quả hơi thủy ngân tại các lò đốt rác, cơ sở xử lý, tái chế các loại bóng đèn huỳnh quang, đèn cao áp có chứa thủy ngân bằng các vật liệu biến tính có dung lượng hấp thụ cao",493,1466613900
11198,"Thông báo về việc tổ chức hội thảo khoa học “Đánh giá công tác quản lý, quyết toán kinh phí năm 2015, thực hiện kế hoạch 6 tháng đầu năm 2016 và phương hướng công tác tài chính năm 2017 của Bộ Khoa học và Công nghệ ”",525,1466613660
9768,"Thông báo về việc giải thể Viện Khoa học nghiên cứu Nhân tài Nhân lực","",1466603100
10291,"Thông báo về việc giải thể Viện Khoa học nghiên cứu Nhân tài Nhân lực",525,1466603100
6766,"Hội thảo “Các rào cản trong quá trình hội nhập quốc tế về KH&CN và đề xuất các giải pháp: Rào cản về nguồn nhân lực KH&CN”",493,1466531340
7095,"Tập huấn “Nâng cao nhận thức về hội nhập quốc tế về KH&CN” và “Nâng cao năng lực hội nhập quốc tế về KH&CN”",493,1466531220
7081,"Vì sao cần phải quan trắc Xenon phóng xạ trong không khí?",493,1466445360
6915,"Đề tài cấp bộ 2014-2015: “Tính toán một số các đặc trưng neutron của vùng hoạt lò phản ứng VVER-1000”",493,1466444520
7296,"Phó Chủ tịch tỉnh Bắc Giang thăm và làm việc tại Trung tâm Chiếu xạ Hà Nội",493,1466444280
7149,"Khoa học và Công nghệ thúc đẩy công nghiệp hóa, hiện đại hóa đất nước",493,1466433360
7314,"Lãnh đạo Bộ KH&CN gặp mặt, chúc mừng các nhà báo nhân ngày 21/6",493,1466431200
6978,"Việt Nam – Vương quốc Anh: Đẩy mạnh hợp tác trong lĩnh vực KH&CN và đổi mới sáng tạo",493,1466430300
7180,"Hoàn thiện quy trình công nghệ và hệ thống thiết bị nuôi cá lồng vùng biển mở và ứng dụng nuôi cá giò thương phẩm",493,1466430000
6594,"Sản xuất polymaltose từ tinh bột và tạo các phức hợp sắt và canxi",493,1466429400
10494,"Thông báo về việc nộp ngân sách nhà nước các khoản còn phải nộp",525,1466185020
6823,"Bàn về giải pháp bảo hộ nhãn hiệu nổi tiếng tại Việt Nam",493,1466184540
6795,"Hội Cựu chiến binh cơ quan Bộ Khoa học và Công nghệ tổ chức Chương trình hội thảo - tập huấn năm 2016 tại Đà Nẵng",493,1466183940
6806,"Hội thảo – Tập huấn “Chôn cất chất thải phóng xạ: Các yêu cầu và các giải pháp lựa chọn”",493,1466183820
6289,"Phiên họp Ban chỉ đạo hợp tác phát triển nguồn nhân lực Steering Committee Meeting 2016 (SCM 2016)",493,1466182680
8509,"Phiên họp Ban chỉ đạo hợp tác phát triển nguồn nhân lực Steering Committee Meeting 2016 (SCM 2016)",511,1466181120
